Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,int,All other sections,ttr,31.8976,31.8146,2.2396,0.083,0.03705987589661214,negligible
corsscidem,int,All other sections,wrlengh,5.5146,5.5269,0.2733,-0.0122,-0.04480788048865056,negligible
corsscidem,int,All other sections,wcount,962.9634,1189.5752,884.7676,-226.6118,-0.2561257867350964,small
corsscidem,int,All other sections,that_del,0.4951,0.464,0.7714,0.0311,0.04034601431930179,negligible
corsscidem,int,All other sections,contrac,0.0902,0.507,1.1251,-0.4167,-0.37036586311390507,small
corsscidem,int,All other sections,pres,61.2659,63.1062,14.8364,-1.8403,-0.12403958967460224,negligible
corsscidem,int,All other sections,pro2,0.0805,0.093,0.4981,-0.0126,-0.02519784374494265,negligible
corsscidem,int,All other sections,pro_do,0.161,0.2076,0.5724,-0.0466,-0.08145146490150365,negligible
corsscidem,int,All other sections,pdem,1.7646,1.8875,1.8036,-0.1229,-0.06813444894224097,negligible
corsscidem,int,All other sections,gen_emph,1.7524,1.6073,1.6703,0.1452,0.08690527476198781,negligible
corsscidem,int,All other sections,pro1,6.6232,6.4462,5.8523,0.1769,0.03023249369460063,negligible
corsscidem,int,All other sections,it,4.4439,4.4348,3.3589,0.0091,0.0027099247555468276,negligible
corsscidem,int,All other sections,be_state,1.3744,1.3267,1.5805,0.0477,0.030161813241537123,negligible
corsscidem,int,All other sections,sub_cos,0.5744,0.7819,1.1698,-0.2075,-0.1774026281027018,negligible
corsscidem,int,All other sections,prtcle,0.0683,0.0535,0.2814,0.0148,0.0525046382743995,negligible
corsscidem,int,All other sections,pany,0.611,0.8266,1.0868,-0.2156,-0.19837063673669156,negligible
corsscidem,int,All other sections,gen_hdg,0.1585,0.1233,0.4609,0.0353,0.07648679489432565,negligible
corsscidem,int,All other sections,amplifr,0.9768,1.2289,1.4874,-0.2521,-0.16945679402091982,negligible
corsscidem,int,All other sections,wh_ques,0.1341,0.2412,0.7375,-0.1071,-0.14516178964379584,negligible
corsscidem,int,All other sections,pos_mod,5.178,5.8284,3.9367,-0.6504,-0.16520258892520565,negligible
corsscidem,int,All other sections,o_and,9.039,8.9271,4.8911,0.1119,0.022879056222718876,negligible
corsscidem,int,All other sections,wh_cl,0.211,0.2694,0.5972,-0.0584,-0.09775994212178397,negligible
corsscidem,int,All other sections,finlprep,0.3415,0.5446,0.9795,-0.2032,-0.20743056961132553,small
corsscidem,int,All other sections,n,346.1061,342.9377,30.7307,3.1684,0.1031026997260403,negligible
corsscidem,int,All other sections,prep,139.6707,135.0534,15.3793,4.6174,0.3002326692766787,small
corsscidem,int,All other sections,adj_attr,76.278,80.8715,19.1102,-4.5935,-0.24036799975215276,small
corsscidem,int,All other sections,pasttnse,15.5744,16.4033,9.3199,-0.8289,-0.08893758492946413,negligible
corsscidem,int,All other sections,pro3,5.1024,6.597,5.1586,-1.4946,-0.2897277350133381,small
corsscidem,int,All other sections,perfects,7.461,7.0424,4.0136,0.4186,0.10428990792897667,negligible
corsscidem,int,All other sections,rel_obj,0.5878,0.5689,0.8874,0.0189,0.02132701878774574,negligible
corsscidem,int,All other sections,rel_subj,2.3134,2.4921,2.1669,-0.1787,-0.08245106265434102,negligible
corsscidem,int,All other sections,rel_pipe,0.9927,0.9505,1.273,0.0422,0.03315267105800996,negligible
corsscidem,int,All other sections,p_and,3.6963,3.4382,2.7581,0.2581,0.09358093616054686,negligible
corsscidem,int,All other sections,tm_adv,1.4463,1.7768,1.771,-0.3305,-0.18659376809159006,negligible
corsscidem,int,All other sections,pl_adv,2.6134,3.2256,3.2386,-0.6122,-0.18903054907068328,negligible
corsscidem,int,All other sections,advs,28.9402,31.6116,9.6232,-2.6714,-0.27759577881061853,small
corsscidem,int,All other sections,inf,11.95,10.9283,5.2593,1.0217,0.19426025265923122,negligible
corsscidem,int,All other sections,prd_mod,1.8829,1.6378,2.0952,0.2452,0.11701320818972556,negligible
corsscidem,int,All other sections,sua_vb,1.5817,1.8096,1.9035,-0.2279,-0.11972568223587188,negligible
corsscidem,int,All other sections,sub_cnd,0.7598,0.7326,1.1523,0.0272,0.02360174928873436,negligible
corsscidem,int,All other sections,nec_mod,0.8744,0.8841,1.3448,-0.0097,-0.007205168854378121,negligible
corsscidem,int,All other sections,spl_aux,2.8415,3.5302,2.3529,-0.6888,-0.2927317552244567,small
corsscidem,int,All other sections,conjncts,6.0915,7.2062,3.8366,-1.1147,-0.2905433238415583,small
corsscidem,int,All other sections,agls_psv,9.0085,10.463,4.9785,-1.4544,-0.2921389644203775,small
corsscidem,int,All other sections,by_pasv,1.7634,1.8771,1.681,-0.1137,-0.06764119891124042,negligible
corsscidem,int,All other sections,whiz_vbn,3.2427,3.0591,2.2505,0.1836,0.08156488998697768,negligible
corsscidem,int,All other sections,sub_othr,3.589,3.8383,2.5388,-0.2493,-0.09819511444184754,negligible
corsscidem,int,All other sections,vcmp,4.0037,4.6227,3.357,-0.6191,-0.1844105091972026,negligible
corsscidem,int,All other sections,downtone,2.1012,2.334,1.8328,-0.2328,-0.12701014696750157,negligible
corsscidem,int,All other sections,pred_adj,4.2756,4.9398,3.1139,-0.6642,-0.213288573174973,small
corsscidem,int,All other sections,allmodal,7.9366,8.3469,5.044,-0.4103,-0.08134273704769138,negligible
corsscidem,int,All other sections,allconj,17.661,17.7204,6.4397,-0.0594,-0.009227825017159734,negligible
corsscidem,int,All other sections,allpasv,14.0159,15.3999,5.9473,-1.3841,-0.23272244577961446,small
corsscidem,int,All other sections,allwh,0.3439,0.5102,0.973,-0.1663,-0.17086610348166847,negligible
corsscidem,int,All other sections,allwhrel,3.8927,4.011,2.8254,-0.1184,-0.04189076043538856,negligible
corsscidem,int,All other sections,alladj,97.9293,104.6098,20.796,-6.6806,-0.32124296734166147,small
corsscidem,int,All other sections,allpro,11.8012,13.1381,7.9722,-1.3369,-0.1676910847980464,negligible
corsscidem,int,All other sections,have,1.2098,1.3392,1.4656,-0.1294,-0.0883227767243099,negligible
corsscidem,int,All other sections,allverb,102.1683,102.1645,14.9189,0.0038,0.000255560013105297,negligible
corsscidem,int,All other sections,vprogrsv,6.7817,5.6532,3.7513,1.1285,0.30083340740410724,small
corsscidem,int,All other sections,that_rel,4.5817,3.8383,2.8679,0.7434,0.25921027662862217,small
corsscidem,int,All other sections,jcmp,0.2183,0.1846,0.4715,0.0337,0.07137941582309426,negligible
corsscidem,int,All other sections,nonf_vth,1.9341,1.9636,1.9296,-0.0295,-0.015264350773659828,negligible
corsscidem,int,All other sections,att_vth,0.5024,0.5064,0.8731,-0.004,-0.004536759748267554,negligible
corsscidem,int,All other sections,fact_vth,1.9524,2.2434,2.2425,-0.291,-0.12976357209811953,negligible
corsscidem,int,All other sections,lkly_vth,1.1524,1.4085,1.6079,-0.256,-0.15923591029112064,negligible
corsscidem,int,All other sections,att_jth,0.3439,0.2012,0.4904,0.1427,0.29101213163460293,small
corsscidem,int,All other sections,fact_jth,0.0659,0.085,0.3102,-0.0191,-0.06159273979622218,negligible
corsscidem,int,All other sections,lkly_jth,0.5159,0.5991,1.0365,-0.0833,-0.0803308695702218,negligible
corsscidem,int,All other sections,nfct_nth,0.0415,0.049,0.2622,-0.0076,-0.028898274378959202,negligible
corsscidem,int,All other sections,att_nth,0.011,0.0511,0.2169,-0.0401,-0.18512258599788892,negligible
corsscidem,int,All other sections,fct_nth,0.2329,0.2098,0.551,0.0231,0.04189672082246835,negligible
corsscidem,int,All other sections,lkly_nth,0.3183,0.3414,0.7343,-0.0231,-0.03141352104362237,negligible
corsscidem,int,All other sections,spch_vto,0.3512,0.2933,0.6844,0.0579,0.08465656922726077,negligible
corsscidem,int,All other sections,mntl_vto,0.5073,0.5846,0.9876,-0.0772,-0.07821375643726768,negligible
corsscidem,int,All other sections,dsre_vto,1.2732,0.9511,1.2006,0.3221,0.26824927384414843,small
corsscidem,int,All other sections,efrt_vto,1.378,1.2734,1.4922,0.1047,0.07015704877339074,negligible
corsscidem,int,All other sections,prob_vto,0.3012,0.524,0.9242,-0.2228,-0.2410611419847416,small
corsscidem,int,All other sections,x1_jto,0.6829,0.5834,1.0369,0.0996,0.09602406205797023,negligible
corsscidem,int,All other sections,x2_jto,0.289,0.3263,0.6862,-0.0373,-0.05434717879507449,negligible
corsscidem,int,All other sections,x3_jto,0.0,0.0119,0.1118,-0.0119,-0.10665617157497805,negligible
corsscidem,int,All other sections,x4_jto,0.2317,0.295,0.6663,-0.0633,-0.09505567014094962,negligible
corsscidem,int,All other sections,x5_jto,0.5463,0.2917,0.6694,0.2547,0.380448632161248,small
corsscidem,int,All other sections,all_nto,1.1232,0.9823,1.4336,0.1409,0.09825079964743946,negligible
corsscidem,int,All other sections,nonfadvl,0.961,0.8935,1.1353,0.0675,0.059416419906677106,negligible
corsscidem,int,All other sections,atadvl,0.0244,0.0762,0.2837,-0.0518,-0.1827715188232971,negligible
corsscidem,int,All other sections,fctadvl,0.3439,0.4106,0.7848,-0.0667,-0.0850403268494431,negligible
corsscidem,int,All other sections,lklydvl,0.2,0.2324,0.5529,-0.0324,-0.058595863299914494,negligible
corsscidem,int,All other sections,all_vth,5.5537,6.1237,3.864,-0.57,-0.1475212932964607,negligible
corsscidem,int,All other sections,all_jth,0.9268,0.8864,1.2064,0.0404,0.033512614518598285,negligible
corsscidem,int,All other sections,all_nth,0.6049,0.6515,1.0135,-0.0466,-0.04601953075538819,negligible
corsscidem,int,All other sections,all_th,7.0829,7.6625,4.5702,-0.5796,-0.12681225394360063,negligible
corsscidem,int,All other sections,all_vto,3.8085,3.6289,2.5638,0.1797,0.07007390514005624,negligible
corsscidem,int,All other sections,all_jto,1.7598,1.511,1.6343,0.2487,0.15218682145192364,negligible
corsscidem,int,All other sections,all_to,6.689,6.1219,3.6983,0.5671,0.15334120705473203,negligible
corsscidem,int,All other sections,all_advl,1.528,1.6142,1.6028,-0.0862,-0.053774895393688626,negligible
corsscidem,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.06744436075164476,negligible
corsscidem,int,All other sections,act_tpv,0.272,0.2117,0.6533,0.0603,0.09226065516023779,negligible
corsscidem,int,All other sections,mentalpv,0.0049,0.0106,0.1038,-0.0057,-0.05472289776975759,negligible
corsscidem,int,All other sections,commpv,0.0768,0.0749,0.3721,0.0019,0.005239022325900817,negligible
corsscidem,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.04073047759056492,negligible
corsscidem,int,All other sections,copulapv,0.0,0.0068,0.0793,-0.0068,-0.08570673203880878,negligible
corsscidem,int,All other sections,aspectpv,0.0098,0.0053,0.0747,0.0045,0.05993783645309958,negligible
