Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,con,All other sections,ttr,30.4833,30.3805,2.9107,0.1029,0.03533673394517109,negligible
corhscipsy,con,All other sections,wrlengh,5.5333,5.4815,0.2849,0.0518,0.18188184855986142,negligible
corhscipsy,con,All other sections,wcount,739.1667,572.5548,297.1149,166.6119,0.5607657609641631,medium
corhscipsy,con,All other sections,that_del,1.3833,0.6435,1.4018,0.7398,0.5277817988462045,medium
corhscipsy,con,All other sections,contrac,1.5,0.3938,1.0613,1.1062,1.0422933230260591,large
corhscipsy,con,All other sections,pres,82.6667,63.8911,16.7283,18.7756,1.1223853790928495,large
corhscipsy,con,All other sections,pro2,0.4167,0.0356,0.282,0.3811,1.35127586073831,large
corhscipsy,con,All other sections,pro_do,0.0667,0.2144,0.6549,-0.1477,-0.2255561507274131,small
corhscipsy,con,All other sections,pdem,2.8667,2.8568,2.8896,0.0098,0.0033974829778866847,negligible
corhscipsy,con,All other sections,gen_emph,2.3,1.4979,1.8906,0.8021,0.42423579947071155,small
corhscipsy,con,All other sections,pro1,12.7333,10.3295,9.2752,2.4039,0.2591718822338197,small
corhscipsy,con,All other sections,it,9.4,5.0247,3.9294,4.3753,1.1134974756199483,large
corhscipsy,con,All other sections,be_state,2.6167,2.2432,2.4823,0.3735,0.15047305666968114,negligible
corhscipsy,con,All other sections,sub_cos,0.6333,0.6723,1.3245,-0.0389,-0.02938918448593333,negligible
corhscipsy,con,All other sections,prtcle,0.0,0.0524,0.3323,-0.0524,-0.1576732871248406,negligible
corhscipsy,con,All other sections,pany,2.55,0.5658,1.1168,1.9842,1.7767038353204907,large
corhscipsy,con,All other sections,gen_hdg,0.0667,0.1675,0.6258,-0.1008,-0.16106328758309768,negligible
corhscipsy,con,All other sections,amplifr,2.1833,1.5955,1.9622,0.5878,0.29956152332110564,small
corhscipsy,con,All other sections,wh_ques,2.15,0.0568,0.5861,2.0932,3.5711200253342015,large
corhscipsy,con,All other sections,pos_mod,10.1833,7.6123,5.0096,2.571,0.5132182797855921,medium
corhscipsy,con,All other sections,o_and,10.6667,7.8175,5.3865,2.8492,0.528953499941249,medium
corhscipsy,con,All other sections,wh_cl,1.05,0.3743,0.877,0.6757,0.7704330977472592,medium
corhscipsy,con,All other sections,finlprep,0.6667,0.5808,1.6439,0.0858,0.052219739483208454,negligible
