Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,abs,All other sections,ttr,30.6438,30.9947,2.7454,-0.3509,-0.12782398811249496,negligible
corhsciphi,abs,All other sections,wrlengh,5.575,5.5408,0.3006,0.0342,0.11366993345885565,negligible
corhsciphi,abs,All other sections,wcount,533.25,370.9822,166.3047,162.2678,0.9757257243273536,large
corhsciphi,abs,All other sections,that_del,0.3812,0.5935,1.4333,-0.2122,-0.14807443852388966,negligible
corhsciphi,abs,All other sections,contrac,0.5063,0.2787,1.0831,0.2276,0.21008601599413815,small
corhsciphi,abs,All other sections,pres,43.5687,44.4385,17.9347,-0.8697,-0.048493234291021356,negligible
corhsciphi,abs,All other sections,pro2,0.0,0.0586,0.7297,-0.0586,-0.08028373184726623,negligible
corhsciphi,abs,All other sections,pro_do,0.2062,0.1615,0.6864,0.0447,0.06514302326865008,negligible
corhsciphi,abs,All other sections,pdem,1.7125,1.2822,2.279,0.4303,0.18878647895198475,negligible
corhsciphi,abs,All other sections,gen_emph,0.975,1.5231,2.8701,-0.5481,-0.19095887229389377,negligible
corhsciphi,abs,All other sections,pro1,6.9438,8.3237,8.1391,-1.3799,-0.16954094730174202,negligible
corhsciphi,abs,All other sections,it,1.95,2.7249,3.1496,-0.7749,-0.24601878569389965,small
corhsciphi,abs,All other sections,be_state,0.7375,0.8112,1.5806,-0.0737,-0.04665390331322315,negligible
corhsciphi,abs,All other sections,sub_cos,0.4562,0.2941,1.0346,0.1622,0.15673951158848046,negligible
corhsciphi,abs,All other sections,prtcle,0.0,0.0426,0.3299,-0.0426,-0.12915172621425697,negligible
corhsciphi,abs,All other sections,pany,0.2563,0.5775,1.3687,-0.3213,-0.23471820743402777,small
corhsciphi,abs,All other sections,gen_hdg,0.2062,0.0118,0.2784,0.1944,0.6982828112342284,medium
corhsciphi,abs,All other sections,amplifr,0.275,0.7828,1.5946,-0.5078,-0.31846571378713295,small
corhsciphi,abs,All other sections,wh_ques,1.2125,0.5266,1.5972,0.6859,0.4294192526245952,small
corhsciphi,abs,All other sections,pos_mod,5.0875,3.9065,4.4512,1.181,0.26532161456349335,small
corhsciphi,abs,All other sections,o_and,10.3687,8.2621,6.2446,2.1066,0.3373520212599421,small
corhsciphi,abs,All other sections,wh_cl,0.0562,0.342,0.966,-0.2858,-0.2958166355728562,small
corhsciphi,abs,All other sections,finlprep,0.3313,0.3036,0.9566,0.0277,0.02895710816134701,negligible
corhsciphi,abs,All other sections,n,366.8688,364.9391,39.6856,1.9297,0.0486246195680292,negligible
corhsciphi,abs,All other sections,prep,143.1812,136.5112,22.8966,6.67,0.2913096193426852,small
corhsciphi,abs,All other sections,adj_attr,74.1188,76.384,24.9593,-2.2653,-0.0907588798028013,negligible
corhsciphi,abs,All other sections,pasttnse,31.3375,31.3118,15.9928,0.0257,0.0016048243295417393,negligible
corhsciphi,abs,All other sections,pro3,6.35,5.1148,5.5823,1.2352,0.22127219839550036,small
corhsciphi,abs,All other sections,perfects,4.4625,3.4521,3.3267,1.0104,0.303729336174263,small
corhsciphi,abs,All other sections,rel_obj,0.3812,0.4302,1.132,-0.0489,-0.043222197486074795,negligible
corhsciphi,abs,All other sections,rel_subj,2.0875,2.2148,2.5639,-0.1273,-0.04964887956670077,negligible
corhsciphi,abs,All other sections,rel_pipe,0.475,0.8568,2.1245,-0.3818,-0.17971138901154832,negligible
corhsciphi,abs,All other sections,p_and,3.45,3.2485,4.3155,0.2015,0.046687807446380285,negligible
corhsciphi,abs,All other sections,tm_adv,1.5062,1.3586,1.9568,0.1477,0.07546508863508213,negligible
corhsciphi,abs,All other sections,pl_adv,2.4938,4.1899,8.4669,-1.6962,-0.2003313227668993,small
corhsciphi,abs,All other sections,advs,23.1625,23.4355,12.3441,-0.273,-0.022116072572144204,negligible
corhsciphi,abs,All other sections,inf,10.1125,10.4266,6.9945,-0.3141,-0.04491047060654389,negligible
corhsciphi,abs,All other sections,prd_mod,0.8562,1.0166,2.0546,-0.1603,-0.07802781466248508,negligible
corhsciphi,abs,All other sections,sua_vb,0.8188,1.7503,2.2642,-0.9315,-0.41141972630295875,small
