Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,mm,All other sections,pres,50.907,40.6581,19.5118,10.2489,0.5253,medium
corllartslan,mm,All other sections,tccncrt,13.4842,10.0951,6.8185,3.3891,0.497,small
corllartslan,mm,All other sections,pos_mod,3.9965,2.7231,2.716,1.2734,0.4688,small
corllartslan,mm,All other sections,allmodal,5.8632,4.2008,3.5795,1.6624,0.4644,small
corllartslan,mm,All other sections,all_vth,4.5667,3.3862,2.6191,1.1805,0.4507,small
corllartslan,mm,All other sections,mentalpv,0.0561,0.0059,0.1119,0.0503,0.449,small
corllartslan,mm,All other sections,pany,1.1982,0.7378,1.0265,0.4604,0.4485,small
corllartslan,mm,All other sections,wcount,1778.9298,1382.3352,913.2651,396.5946,0.4343,small
corllartslan,mm,All other sections,vcmp,2.7544,1.9202,2.0378,0.8342,0.4094,small
corllartslan,mm,All other sections,all_th,5.3702,4.1234,3.1297,1.2467,0.3983,small
corllartslan,mm,All other sections,it,3.4719,2.526,2.4468,0.9459,0.3866,small
corllartslan,mm,All other sections,that_del,0.8193,0.5007,0.8539,0.3186,0.3731,small
corllartslan,mm,All other sections,existv,10.3526,8.9161,3.9934,1.4366,0.3597,small
corllartslan,mm,All other sections,pred_adj,4.3018,3.4254,2.4912,0.8764,0.3518,small
corllartslan,mm,All other sections,be_state,0.9158,0.5943,0.9269,0.3215,0.3468,small
corllartslan,mm,All other sections,lklydvl,0.2439,0.1181,0.373,0.1257,0.3371,small
corllartslan,mm,All other sections,fact_vth,1.1772,0.8126,1.113,0.3646,0.3276,small
corllartslan,mm,All other sections,relatnj,6.314,5.3331,3.0724,0.981,0.3193,small
corllartslan,mm,All other sections,commpv,0.0439,0.012,0.1013,0.0319,0.3143,small
corllartslan,mm,All other sections,nonf_vth,1.7807,1.3136,1.5244,0.4671,0.3064,small
corllartslan,mm,All other sections,x2_jto,0.4351,0.274,0.5641,0.1611,0.2856,small
corllartslan,mm,All other sections,gen_emph,1.2456,0.9359,1.1659,0.3097,0.2656,small
corllartslan,mm,All other sections,sub_cnd,1.586,1.1522,1.6887,0.4338,0.2569,small
corllartslan,mm,All other sections,lkly_vth,1.1263,0.8272,1.1957,0.2991,0.2502,small
corllartslan,mm,All other sections,sub_cos,1.0351,0.7812,1.1009,0.2539,0.2306,small
corllartslan,mm,All other sections,pl_adv,3.4263,2.8266,2.6314,0.5997,0.2279,small
corllartslan,mm,All other sections,sub_othr,3.8,3.2934,2.2257,0.5066,0.2276,small
corllartslan,mm,All other sections,downtone,2.4509,2.0518,1.8042,0.3991,0.2212,small
corllartslan,mm,All other sections,atadvl,0.0491,0.0215,0.131,0.0276,0.2107,small
corllartslan,mm,All other sections,rel_obj,0.5544,0.4213,0.6832,0.1331,0.1948,negligible
corllartslan,mm,All other sections,att_jth,0.1491,0.0966,0.2926,0.0525,0.1795,negligible
corllartslan,mm,All other sections,fct_nth,0.1526,0.0956,0.3207,0.057,0.1779,negligible
corllartslan,mm,All other sections,prd_mod,1.2386,0.9972,1.37,0.2414,0.1762,negligible
corllartslan,mm,All other sections,all_nth,0.4053,0.295,0.6265,0.1102,0.176,negligible
corllartslan,mm,All other sections,finlprep,1.0842,0.8174,1.5348,0.2668,0.1738,negligible
corllartslan,mm,All other sections,efrt_vto,1.3596,1.1456,1.2381,0.214,0.1729,negligible
corllartslan,mm,All other sections,rel_pipe,1.1123,0.9028,1.2333,0.2094,0.1698,negligible
corllartslan,mm,All other sections,nec_mod,0.6211,0.4821,0.8839,0.1389,0.1572,negligible
corllartslan,mm,All other sections,advs,23.5491,22.3076,8.0506,1.2415,0.1542,negligible
corllartslan,mm,All other sections,evalj,0.6439,0.5058,0.9036,0.1381,0.1528,negligible
corllartslan,mm,All other sections,allpro,18.0579,16.5228,10.2295,1.5351,0.1501,negligible
corllartslan,mm,All other sections,all_vto,2.9018,2.6169,2.0584,0.2849,0.1384,negligible
corllartslan,mm,All other sections,all_jto,1.0702,0.9018,1.2584,0.1684,0.1338,negligible
corllartslan,mm,All other sections,have,1.4649,1.2783,1.4453,0.1867,0.1291,negligible
corllartslan,mm,All other sections,act_tpv,0.5316,0.4135,0.9219,0.1181,0.1281,negligible
corllartslan,mm,All other sections,pro1,11.9526,10.8005,9.0681,1.1522,0.1271,negligible
corllartslan,mm,All other sections,lkly_nth,0.2035,0.1488,0.4582,0.0547,0.1194,negligible
corllartslan,mm,All other sections,x5_jto,0.1561,0.1169,0.3298,0.0393,0.1191,negligible
corllartslan,mm,All other sections,mentalv,12.9351,12.3425,5.0729,0.5926,0.1168,negligible
corllartslan,mm,All other sections,pro3,5.6789,5.1796,4.467,0.4993,0.1118,negligible
corllartslan,mm,All other sections,concrtn,10.5737,9.7849,7.1289,0.7887,0.1106,negligible
corllartslan,mm,All other sections,allverb,105.6737,104.2642,12.9807,1.4095,0.1086,negligible
corllartslan,mm,All other sections,spch_vto,0.507,0.4126,0.9104,0.0944,0.1037,negligible
corllartslan,mm,All other sections,all_to,4.2333,3.961,2.7248,0.2723,0.0999,negligible
corllartslan,mm,All other sections,copulapv,0.0193,0.0108,0.0921,0.0085,0.0927,negligible
corllartslan,mm,All other sections,pdem,1.693,1.5545,1.593,0.1385,0.0869,negligible
corllartslan,mm,All other sections,conjncts,4.4789,4.2384,2.9504,0.2406,0.0815,negligible
corllartslan,mm,All other sections,actv,20.4439,19.9651,6.0889,0.4787,0.0786,negligible
corllartslan,mm,All other sections,x4_jto,0.214,0.1769,0.4807,0.0371,0.0773,negligible
corllartslan,mm,All other sections,tm_adv,2.4719,2.3206,1.9973,0.1513,0.0758,negligible
corllartslan,mm,All other sections,prep,130.2702,129.1935,14.9265,1.0766,0.0721,negligible
corllartslan,mm,All other sections,mntl_vto,0.407,0.3612,0.6808,0.0459,0.0674,negligible
corllartslan,mm,All other sections,aspectpv,0.007,0.0037,0.0501,0.0033,0.0655,negligible
corllartslan,mm,All other sections,colorj,0.1526,0.1172,0.5748,0.0354,0.0616,negligible
corllartslan,mm,All other sections,att_vth,0.4789,0.4323,0.7821,0.0467,0.0597,negligible
corllartslan,mm,All other sections,allwhrel,4.0561,3.9259,2.6516,0.1302,0.0491,negligible
corllartslan,mm,All other sections,x3_jto,0.0263,0.0198,0.143,0.0065,0.0454,negligible
corllartslan,mm,All other sections,commv,6.2596,6.1052,3.7449,0.1544,0.0412,negligible
corllartslan,mm,All other sections,that_rel,2.9404,2.8498,2.4287,0.0905,0.0373,negligible
corllartslan,mm,All other sections,all_advl,1.4088,1.3616,1.4316,0.0472,0.0329,negligible
corllartslan,mm,All other sections,wh_ques,0.1579,0.1407,0.6281,0.0172,0.0274,negligible
corllartslan,mm,All other sections,spl_aux,2.4228,2.3873,1.7782,0.0355,0.02,negligible
corllartslan,mm,All other sections,ttr,31.486,31.4378,2.6967,0.0481,0.0179,negligible
corllartslan,mm,All other sections,nfct_nth,0.0298,0.0267,0.1905,0.0031,0.0163,negligible
corllartslan,mm,All other sections,alladj,83.2053,82.9674,15.4604,0.2379,0.0154,negligible
corllartslan,mm,All other sections,gen_hdg,0.1053,0.1033,0.3473,0.002,0.0057,negligible
corllartslan,mm,All other sections,abstrcn,28.9982,28.951,12.2653,0.0473,0.0039,negligible
corllartslan,mm,All other sections,fact_jth,0.0526,0.052,0.1959,0.0006,0.0033,negligible
corllartslan,mm,All other sections,prtcle,0.0456,0.0455,0.2432,0.0001,0.0004,negligible
corllartslan,mm,All other sections,timej,0.4842,0.4864,1.1649,-0.0022,-0.0019,negligible
corllartslan,mm,All other sections,prob_vto,0.1281,0.1335,0.3664,-0.0055,-0.0149,negligible
corllartslan,mm,All other sections,jcmp,0.0842,0.0914,0.2844,-0.0072,-0.0253,negligible
corllartslan,mm,All other sections,allwh,0.2842,0.3072,0.7852,-0.023,-0.0293,negligible
corllartslan,mm,All other sections,fctadvl,0.3421,0.3732,0.8011,-0.0311,-0.0388,negligible
corllartslan,mm,All other sections,aspectv,1.0281,1.0875,1.4132,-0.0595,-0.0421,negligible
corllartslan,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0476,negligible
corllartslan,mm,All other sections,by_pasv,2.6667,2.7764,2.0805,-0.1098,-0.0528,negligible
corllartslan,mm,All other sections,all_jth,0.3877,0.4422,1.0292,-0.0545,-0.053,negligible
corllartslan,mm,All other sections,amplifr,1.0351,1.1365,1.7425,-0.1014,-0.0582,negligible
corllartslan,mm,All other sections,att_nth,0.0158,0.0249,0.1456,-0.0091,-0.0627,negligible
corllartslan,mm,All other sections,nonfadvl,0.7772,0.8497,1.0759,-0.0725,-0.0674,negligible
corllartslan,mm,All other sections,act_ipv,0.0,0.0123,0.1818,-0.0123,-0.0679,negligible
corllartslan,mm,All other sections,pro2,0.4175,0.5413,1.7889,-0.1238,-0.0692,negligible
corllartslan,mm,All other sections,allconj,15.5,15.9775,5.8135,-0.4775,-0.0821,negligible
corllartslan,mm,All other sections,causev,2.0298,2.1949,1.993,-0.1651,-0.0828,negligible
corllartslan,mm,All other sections,wh_cl,0.1263,0.1669,0.4821,-0.0406,-0.0842,negligible
corllartslan,mm,All other sections,vprogrsv,5.093,5.3519,3.0516,-0.2589,-0.0848,negligible
corllartslan,mm,All other sections,x1_jto,0.2351,0.3165,0.9546,-0.0814,-0.0853,negligible
corllartslan,mm,All other sections,dsre_vto,0.4965,0.566,0.7849,-0.0695,-0.0886,negligible
corllartslan,mm,All other sections,pro_do,0.1088,0.1649,0.5586,-0.0561,-0.1005,negligible
corllartslan,mm,All other sections,rel_subj,2.386,2.6003,2.1243,-0.2144,-0.1009,negligible
corllartslan,mm,All other sections,agls_psv,18.2965,19.1416,8.1966,-0.8451,-0.1031,negligible
corllartslan,mm,All other sections,adj_attr,59.7632,61.2173,13.8107,-1.4542,-0.1053,negligible
corllartslan,mm,All other sections,lkly_jth,0.1912,0.2942,0.9425,-0.103,-0.1093,negligible
corllartslan,mm,All other sections,quann,8.2596,9.0033,6.684,-0.7436,-0.1113,negligible
corllartslan,mm,All other sections,whiz_vbn,4.3474,4.6743,2.6861,-0.3269,-0.1217,negligible
corllartslan,mm,All other sections,allpasv,25.307,26.5921,9.1227,-1.2851,-0.1409,negligible
corllartslan,mm,All other sections,perfects,2.5719,2.9234,2.4087,-0.3515,-0.1459,negligible
corllartslan,mm,All other sections,inf,8.1228,8.7486,3.994,-0.6258,-0.1567,negligible
corllartslan,mm,All other sections,contrac,0.2263,0.3957,0.9345,-0.1694,-0.1813,negligible
corllartslan,mm,All other sections,sizej,1.0632,1.3839,1.6914,-0.3208,-0.1896,negligible
corllartslan,mm,All other sections,occurv,1.2825,1.6101,1.6105,-0.3276,-0.2034,small
corllartslan,mm,All other sections,humann,4.2281,5.4251,5.8404,-1.1971,-0.205,small
corllartslan,mm,All other sections,p_and,2.0632,2.5233,2.1551,-0.4602,-0.2135,small
corllartslan,mm,All other sections,all_nto,0.2526,0.442,0.8216,-0.1894,-0.2305,small
corllartslan,mm,All other sections,sua_vb,1.114,1.506,1.6066,-0.392,-0.244,small
corllartslan,mm,All other sections,cognitn,5.2667,6.3618,4.4109,-1.0952,-0.2483,small
corllartslan,mm,All other sections,o_and,7.0158,8.2274,4.5279,-1.2116,-0.2676,small
corllartslan,mm,All other sections,prcessn,16.1596,18.9305,8.7874,-2.7708,-0.3153,small
corllartslan,mm,All other sections,pasttnse,33.8368,40.3828,17.8906,-6.5459,-0.3659,small
corllartslan,mm,All other sections,placen,3.1351,5.6164,6.2846,-2.4813,-0.3948,small
corllartslan,mm,All other sections,groupn,0.7825,2.9128,4.1344,-2.1303,-0.5153,medium
corllartslan,mm,All other sections,wrlengh,5.1193,5.2702,0.2664,-0.1509,-0.5666,medium
corllartslan,mm,All other sections,topicj,1.107,3.8122,4.5242,-2.7052,-0.5979,medium
corllartslan,mm,All other sections,n,328.5404,351.1173,33.8246,-22.577,-0.6675,medium
